sample_id,site,location,date,air temperature_C,bottle,do_init_mgL,do_%,time_init,temp_init_C,do_final_mgL,do_%,time_final,temp_final_C,notes
1,TR_FRW3,inflow,5/22/17,27,L1,4.34,54.86725664,7:17,27.3,6.92,90.57591623,10:42,29,
2,TR_FRW3,inflow,5/22/17,27,L2,4.45,56.25790139,7:21,27.3,6.91,90.44502618,10:43,29,
3,TR_FRW3,inflow,5/22/17,27,L3,4.53,57.26927939,7:23,27.3,6.95,90.96858639,10:44,29,
4,TR_FRW3,inflow,5/22/17,27,L4,4.56,57.64854614,7:24,27.3,7.03,92.01570681,10:45,29.9,
5,TR_FRW3,inflow,5/22/17,27,L5,4.62,58.40707965,7:26,27.3,6.93,90.70680628,10:47,29.9,
6,TR_FRW3,inflow,5/22/17,27,L6,4.6,58.15423515,7:27,27.3,7.05,92.27748691,10:48,29.9,
7,TR_FRW3,inflow,5/22/17,27,D1,4.69,59.2920354,7:29,27.3,6.01,78.66492147,10:33,30,
8,TR_FRW3,inflow,5/22/17,27,D2,4.27,53.98230088,7:31,27.7,6.01,78.66492147,10:35,29.6,
9,TR_FRW3,inflow,5/22/17,27,D3,4.8,60.68268015,7:34,27.7,5.96,78.0104712,10:36,29.6,
10,TR_FRW3,inflow,5/22/17,27,D4,4.88,61.69405815,7:35,27.7,6.03,78.92670157,10:38,29.6,
11,TR_FRW3,inflow,5/22/17,27,D5,4.91,62.07332491,7:37,28.4,6.05,79.18848168,10:39,29.6,
12,TR_FRW3,inflow,5/22/17,27,D6,4.98,62.95828066,7:38,28.8,6.05,79.18848168,10:41,29.6,
13,lets,see,if,this,branch,works?,,,,,,,,
